open,high,low,close,volume,RSI,MACD,MACDs,MACDh,SMA_10,SMA_50,EMA_10,EMA_50,OBV,BBL,BBM,BBU,STOCHk,STOCHd,CCI,SMA_200
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.071463354,-0.076335356,-0.12665448,-0.16491055,0.28767738,0.03841897,-0.3257027,-0.4981525,0.7296965,-0.07064456,-0.15989853,-0.0070095574,-0.20189334,-0.04205996,-0.09365631,-0.09486431,-0.07330477,-0.06318463,-0.097111866,0.85307485,-0.49090576
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.071463354,-0.076335356,-0.12665448,-0.16491055,0.28767738,0.03841897,-0.3257027,-0.4981525,0.7296965,-0.07064456,-0.15989853,-0.0070095574,-0.20189334,-0.04205996,-0.09365631,-0.09486431,-0.07330477,-0.06318463,-0.097111866,0.85307485,-0.49090576
-0.071463354,-0.076335356,-0.12665448,-0.16491055,0.28767738,0.03841897,-0.3257027,-0.4981525,0.7296965,-0.07064456,-0.15989853,-0.0070095574,-0.20189334,-0.04205996,-0.09365631,-0.09486431,-0.07330477,-0.06318463,-0.097111866,0.85307485,-0.49090576
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
-0.071463354,-0.076335356,-0.12665448,-0.16491055,0.28767738,0.03841897,-0.3257027,-0.4981525,0.7296965,-0.07064456,-0.15989853,-0.0070095574,-0.20189334,-0.04205996,-0.09365631,-0.09486431,-0.07330477,-0.06318463,-0.097111866,0.85307485,-0.49090576
-0.071463354,-0.076335356,-0.12665448,-0.16491055,0.28767738,0.03841897,-0.3257027,-0.4981525,0.7296965,-0.07064456,-0.15989853,-0.0070095574,-0.20189334,-0.04205996,-0.09365631,-0.09486431,-0.07330477,-0.06318463,-0.097111866,0.85307485,-0.49090576
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.074320905,-0.13208689,-0.12878487,-0.18180023,0.2570657,0.030354885,-0.22803429,-0.3955738,0.98265046,-0.09668464,-0.19659047,-0.0042816936,-0.22384681,-0.09140726,-0.14706875,-0.079429775,-0.06740794,-0.068917334,-0.08928152,-0.06805803,-0.5320635
-0.055297017,-0.10830332,-0.12052406,-0.16660583,0.12649658,0.06250455,1.4440507,-0.33949104,0.8921222,-0.042029154,-0.061828185,0.0114462115,-0.12568581,-0.12994018,-0.065797046,-0.0007948945,-0.0024014912,-0.11431413,-0.12573422,-0.07622294,-0.28769433
-0.055297017,-0.10830332,-0.12052406,-0.16660583,0.12649658,0.06250455,1.4440507,-0.33949104,0.8921222,-0.042029154,-0.061828185,0.0114462115,-0.12568581,-0.12994018,-0.065797046,-0.0007948945,-0.0024014912,-0.11431413,-0.12573422,-0.07622294,-0.28769433
-0.055297017,-0.10830332,-0.12052406,-0.16660583,0.12649658,0.06250455,1.4440507,-0.33949104,0.8921222,-0.042029154,-0.061828185,0.0114462115,-0.12568581,-0.12994018,-0.065797046,-0.0007948945,-0.0024014912,-0.11431413,-0.12573422,-0.07622294,-0.28769433
-0.055297017,-0.10830332,-0.12052406,-0.16660583,0.12649658,0.06250455,1.4440507,-0.33949104,0.8921222,-0.042029154,-0.061828185,0.0114462115,-0.12568581,-0.12994018,-0.065797046,-0.0007948945,-0.0024014912,-0.11431413,-0.12573422,-0.07622294,-0.28769433
-0.044667304,-0.08594281,-0.11485791,-0.16028917,0.20346561,0.049948346,1.1255789,-0.41030112,0.68107283,-0.036231052,-0.060321156,0.008717365,-0.12332638,-0.060676698,-0.06155672,-0.018957818,-0.037967812,-0.09871737,-0.14350833,0.6241068,-0.29558665
-0.053096965,-0.08359517,-0.11814789,-0.15634786,0.14862725,0.017865112,1.0959765,0.3463432,0.58864814,-0.05171616,-0.045725606,-0.017339474,-0.1334167,-0.061065394,-0.080856465,-0.047551222,-0.059852146,-0.0712247,-0.12552825,0.57513136,-0.19549145
-0.07137644,-0.08278599,-0.12218649,-0.1572551,0.2022079,-0.014562782,-0.2570961,0.37418288,-0.4643384,-0.085197374,-0.13058196,-0.02115722,-0.1612198,0.026952341,-0.11169502,-0.11357525,-0.11860235,-0.007277483,-0.051442515,0.8878174,-0.42023996
-0.06327106,-0.07580397,-0.12408393,-0.16348736,0.23744488,0.04264605,-0.30304337,-0.43414715,-0.32290816,-0.07542744,-0.15219177,-0.008539144,-0.17642446,-0.023692625,-0.10228971,-0.1045164,-0.105728455,-0.013622599,-0.055340167,0.9539105,-0.50868475
