entry_time,entry_price,stop_loss,take_profit,size,commission_entry,partial_exit_done,exit_time,exit_price,commission_exit,pnl_$,pnl_%
2018-01-24 08:15:00,10915.0,10980.61594330005,11434.365851452612,0.639573865987894,9.972783924654088,True,2018-01-24 10:15:00,10980.61594330005,7.022914989784718,34.94332753707089,0.006011538552455362
2018-01-24 20:00:00,11226.33,11282.26824666614,11683.72227794308,0.7281629001743624,11.677995730163499,True,2018-01-25 00:00:00,11282.26824666614,8.215329167037535,32.51682675604849,0.004982772345560919
2018-01-25 00:00:00,11313.04,11318.916040017917,11716.243505596829,0.827881283544893,13.37979153713531,True,2018-01-25 01:45:00,11318.916040017917,9.370718739546911,-4.506055187353259,0.0005194041582029445
2018-01-25 20:15:00,11325.09,11429.573367389385,11689.663434383086,0.916307863718617,14.82467003474439,True,2018-01-26 04:15:00,11429.573367389385,10.473007955487766,85.26592321120657,0.00922583108738072
2018-01-26 14:00:00,10695.1,10850.579508343599,11243.20157572512,0.6122085437046312,9.353759422536287,True,2018-01-26 16:00:00,11243.20157572512,6.88318406325229,328.6692834136364,0.051247915000805874
2018-01-26 17:15:00,11017.11,11043.539689176476,11561.447325411746,0.6260472419392358,9.853187613773105,True,2018-01-26 18:30:00,11043.539689176476,6.913777563655418,9.632456450588165,0.002398967531092566
2018-01-27 00:00:00,11150.0,11163.205213820698,11582.217279103448,0.7897936953544755,12.580285290289147,True,2018-01-27 07:00:00,11163.205213820698,8.816629097823798,1.6127655235714187,0.0011843241094796585
2018-01-27 15:30:00,11261.0,11366.083496655561,11586.995666452112,1.0481779873668697,16.862189022483314,True,2018-01-27 16:15:00,11366.083496655561,11.91367852376822,98.23252950613114,0.009331630996852965
2018-01-28 20:45:00,11939.99,11753.566246958535,12200.98325425805,1.8802280810484835,22.449904485438083,False,2018-01-29 01:15:00,11753.566246958535,22.09938530999507,-372.61856075300483,-0.015613392728257295
2018-01-29 17:45:00,11422.51,11256.357032076145,11655.124155093397,2.0111933860679954,22.972876564295536,False,2018-01-29 22:30:00,11256.357032076145,22.63871081413151,-356.8044609781577,-0.014546099580902586
2018-01-30 18:30:00,9900.0,9931.283787567461,10458.609954553413,0.5945446477028627,8.408560017511917,True,2018-01-30 19:30:00,10458.609954553413,6.2181105708916125,325.9004480623792,0.05642524793468814
2018-01-30 19:45:00,10399.99,9913.136432262227,11081.584994832883,0.7070992122732437,7.353824736649612,False,2018-01-31 00:45:00,9913.136432262227,7.009570962409813,-351.2633452022075,-0.046812888064101325
2018-01-31 00:45:00,9829.99,9869.240250072482,10422.469057419105,0.5605211225584017,7.871310042196947,True,2018-01-31 01:30:00,9869.240250072482,5.531917623769189,16.46867660755654,0.00399290844369956
2018-01-31 02:45:00,10229.84,10235.337748811406,10861.446530802248,0.526952072956833,7.700907705738184,True,2018-01-31 13:30:00,10235.337748811406,5.393532444149495,-2.496482311383417,0.0005374227565050354
2018-01-31 23:45:00,10285.1,10095.420219744343,10550.651692357922,1.791541332416065,18.42618175803247,False,2018-02-01 03:30:00,10095.420219744343,18.086362591780865,-357.90552884338797,-0.01844219115571628
2018-02-01 08:30:00,9835.0,9861.29840442704,10180.894860236544,0.9467926368052295,13.302436547113473,True,2018-02-01 09:15:00,9861.29840442704,9.33660471865068,15.562530952596571,0.002673960795835253
2018-02-01 09:45:00,9576.1,9599.473811526943,9999.870708013786,0.7741985559187224,10.591146844761827,True,2018-02-01 11:45:00,9599.473811526943,7.431898762463754,10.664072368011535,0.002440848730374841
2018-02-01 12:15:00,9379.04,9399.795758079359,9830.192527239338,0.7284646565475058,9.760427360493313,True,2018-02-01 13:00:00,9399.795758079359,6.847418988525982,8.272417192136809,0.0022129938756374
2018-02-01 13:15:00,9400.0,9443.752455400121,9855.31209119853,0.7229696185200241,9.708449162983179,True,2018-02-01 14:45:00,9443.752455400121,6.827546110078166,24.804149879861757,0.004654516531927777
2018-02-01 16:30:00,9184.99,8831.884385827614,9679.33785984134,0.9535675338928685,8.758508263130658,False,2018-02-01 20:00:00,8831.884385827614,8.421798213420571,-345.1318479235091,-0.038443766860103895
2018-02-01 20:00:00,8820.0,9145.120794229273,9248.96508328966,0.7571097814985523,9.539583246881762,True,2018-02-01 20:30:00,9248.96508328966,7.002481933297175,317.77117854664596,0.048635496971616836
2018-02-01 22:15:00,9304.0,8862.298045719683,9922.382735992443,0.7622925988545614,7.092370339742839,False,2018-02-02 00:45:00,8862.298045719683,6.755664209095357,-343.46179485657706,-0.047474414690489825
2018-02-02 00:45:00,8860.03,8942.678490459075,9456.663531319864,0.5444193877061979,6.890817296655064,True,2018-02-02 03:00:00,8942.678490459075,4.868567548229116,40.12687302234166,0.009328240475379238
2018-02-02 06:00:00,8660.0,8738.078298072434,9148.92159549947,0.6663963725753519,8.244275123575068,True,2018-02-02 07:15:00,8738.078298072434,5.823023681114875,46.208070931212454,0.009015969754322672
2018-02-02 09:00:00,8379.11,8494.443410580983,8893.886303795538,0.6351696190857549,7.6030801528252,True,2018-02-02 10:00:00,8494.443410580983,5.3954123854442235,67.86086608113952,0.013764398674916866
2018-02-02 11:15:00,8302.0,8512.5802068785,8797.592924793149,0.6627301564007555,7.8599796549129595,True,2018-02-02 13:00:00,8512.5802068785,5.641543611878564,133.91630982761296,0.025364997214948164
2018-02-02 13:00:00,8620.0,8634.49094552189,9295.792589955956,0.4895524579326921,6.028488839114008,True,2018-02-02 13:45:00,8634.49094552189,4.227036265377816,2.8670417326318987,0.0016810841672725574
2018-02-02 14:30:00,8700.0,8753.085311625839,9545.56250666611,0.39192378462038846,4.871052751710542,True,2018-02-02 17:15:00,8753.085311625839,3.430542322437531,17.374853917713832,0.006101759956992941
2018-02-02 20:15:00,8771.61,8805.656558917563,9444.828805941203,0.49332495167799983,6.1817915419832286,True,2018-02-02 23:30:00,8805.656558917563,4.344050096421069,12.451966936387343,0.0038814492342411394
2018-02-02 23:30:00,8790.07,8412.150384422272,9319.15746180882,0.8982110702153802,7.895338181968106,False,2018-02-03 03:00:00,8412.150384422272,7.55588659960465,-347.0074689630609,-0.04299392559760367
2018-02-03 03:00:00,8316.15,8347.344264373036,8784.011492050664,0.6998769614826441,8.314688276048415,True,2018-02-03 05:00:00,8347.344264373036,5.842113940198978,15.99003302488795,0.003751046382404872
2018-02-03 06:45:00,8715.0,8775.49735791749,9216.954810330975,0.6536783164293691,8.138295039545646,True,2018-02-03 10:15:00,8775.49735791749,5.736352338753882,33.809458733175525,0.00694175076505902
2018-02-03 13:00:00,8978.57,9168.993155888595,9395.338104727603,0.7894361375800694,10.125725173988975,True,2018-02-03 14:15:00,9395.338104727603,7.417019424655009,321.59478343807035,0.046418093830933406
2018-02-04 06:00:00,9295.09,9071.944793551973,9607.493289027238,1.5279757239962328,14.202671872360145,False,2018-02-04 08:30:00,9071.944793551973,13.861711413981432,-354.8221697926947,-0.0240067827689702
2018-02-04 09:30:00,8798.74,8896.135100704767,9144.27183102013,0.9513351724157372,11.957929764201776,True,2018-02-04 11:15:00,8896.135100704767,8.463206219862661,84.19217870155511,0.01106920998969934
2018-02-04 12:15:00,8430.0,8615.71330617688,8891.46792287176,0.7158495137421621,8.620873429780607,True,2018-02-04 13:15:00,8615.71330617688,6.167554180768595,126.77522574140023,0.022030048182310795
2018-02-04 20:15:00,8050.0,8105.232066172284,8566.543750581388,0.6439831888288537,7.405806671531819,True,2018-02-04 21:00:00,8105.232066172284,5.219633192171506,30.348888907062367,0.006861126232581894
2018-02-04 21:45:00,8081.83,8161.398514139381,8612.895985166948,0.6281245674035083,7.251994246540993,True,2018-02-04 23:45:00,8161.398514139381,5.1263749111014345,44.852563611637486,0.009845358556092058
2018-02-05 04:45:00,8300.03,7953.800820810274,8784.75085086562,0.9863815553893861,8.186996501178568,False,2018-02-05 07:15:00,7953.800820810274,7.845482424888213,-349.35955871524146,-0.04171420816427493
2018-02-05 08:00:00,7827.23,7847.876361008803,8310.728331582204,0.6813422898996191,7.618604016815707,True,2018-02-05 08:45:00,7847.876361008803,5.347090050658828,8.720148837173264,0.00263776086927343
2018-02-05 08:45:00,7800.0,7903.905825487004,8280.089196241292,0.6874047967665038,7.6596534496838995,True,2018-02-05 09:30:00,7903.905825487004,5.43318277763048,65.99218007411947,0.013321259677821055
2018-02-05 11:15:00,7660.05,7323.275110151147,8131.534845788396,1.0043386948567044,7.693284619537098,False,2018-02-05 14:30:00,7323.275110151147,7.355048566205791,-345.5911018975136,-0.04396510334121233
2018-02-05 14:45:00,7310.16,7355.849358759949,7792.453076276184,0.6765140696235878,7.0648944159993805,True,2018-02-05 15:45:00,7355.849358759949,4.976335585232753,25.933158447952362,0.006250117474849914
2018-02-05 19:30:00,6712.51,7009.014973341374,7285.877408174822,0.5705184567212378,5.470872637036965,True,2018-02-05 20:15:00,7009.014973341374,3.9987724057267684,165.16278739516537,0.04417199726203364
2018-02-06 01:30:00,6561.0,6030.023433019469,7304.367193772743,0.6342077241042525,4.161036877848001,False,2018-02-06 05:00:00,6030.023433019469,3.824287437750589,-340.5737275351624,-0.08092921307430744
2018-02-06 05:00:00,6380.0,6453.224715972511,7065.147609026688,0.4742727639671811,4.322657477300879,True,2018-02-06 05:45:00,6453.224715972511,3.06058872254561,31.667899712449042,0.011477228208857547
2018-02-06 08:00:00,6123.4,6294.706596940867,6831.263813372743,0.4604445677839628,4.027837523383311,True,2018-02-06 09:15:00,6294.706596940867,2.8983634583552966,75.97882852862382,0.02797573193664748
2018-02-06 10:30:00,6481.01,6552.162420415416,7315.568780195548,0.3924448045614321,3.6334838611581244,True,2018-02-06 14:00:00,7315.568780195548,2.8709569601995564,324.64730042866944,0.12876986460374973
2018-02-06 14:15:00,6868.51,6952.613896179087,7732.058391324981,0.3853393552871677,3.781010307404949,True,2018-02-06 16:30:00,6952.613896179087,2.679115756314252,29.729425374473784,0.012244853131040997
2018-02-06 17:15:00,6988.97,7096.558659918287,7749.168865209346,0.43899167956434665,4.382999541035474,True,2018-02-06 20:30:00,7749.168865209346,3.401820655365993,330.31915598579513,0.10877123026845814
2018-02-06 20:45:00,7486.0,7592.359874509918,8159.217396078002,0.5036255297729211,5.385915308400125,True,2018-02-06 22:00:00,7592.359874509918,3.823706264026726,49.74184188261212,0.014207837898733365
2018-02-06 23:15:00,7672.2,7179.5209927668,8361.95061012648,0.7047854202339567,5.407254701118963,False,2018-02-07 03:45:00,7179.5209927668,5.060021719965664,-352.29300287326487,-0.06421613190912641
2018-02-07 03:45:00,7200.0,7283.4365356281805,7767.536370172,0.5903236256776888,6.071900149827656,True,2018-02-07 06:00:00,7283.4365356281805,4.299584663105373,44.954973562907824,0.011588407726136186
2018-02-07 07:00:00,7400.0,7495.23697884412,7922.389079741393,0.6434937845276945,6.802648579292771,True,2018-02-07 09:15:00,7922.389079741393,5.098008131423668,331.056117787305,0.07059311888397207
2018-02-07 09:15:00,7935.13,8014.569796036324,8500.870987194876,0.603591999613933,6.842258548423582,True,2018-02-07 11:15:00,8014.569796036324,4.837530209234996,43.11169512925277,0.010011152436862908
2018-02-07 12:30:00,8161.1,8226.15313088602,8680.55819896808,0.6595124830985704,7.6890676083082035,True,2018-02-07 13:45:00,8226.15313088602,5.425250677699718,37.478101206275014,0.00797112287387963
2018-02-07 14:00:00,8293.71,7898.917794306607,8846.419087970748,0.8881644377241729,7.366178278797349,False,2018-02-07 16:30:00,7898.917794306607,7.0155378814097915,-357.6559352689674,-0.04760139981906676
2018-02-07 16:30:00,7928.5,8052.638407753518,8437.197084503472,0.6649571516629074,7.531589681370516,True,2018-02-07 19:45:00,8052.638407753518,5.35465949899111,77.19206253275655,0.0156572375296106
2018-02-07 22:15:00,7835.02,8238.630453219685,8329.081680362657,0.6879085887439206,7.699682215686275,True,2018-02-09 10:00:00,8329.081680362657,5.729646824271118,334.1396264664537,0.06305812625400525
2018-02-09 10:00:00,8248.0,8313.7913062467,8891.446027036023,0.5366251765441953,6.322977794480747,True,2018-02-09 15:45:00,8313.7913062467,4.461389727466232,30.843881602242163,0.007976637517786081
2018-02-09 17:30:00,8632.2,8638.532654473012,8977.074610063259,1.0032314611623123,12.371563741493302,True,2018-02-09 18:15:00,8638.532654473012,8.66644773724531,-2.3133295372497855,0.0007336084049270919
2018-02-09 18:45:00,8624.6,8734.646016511186,8976.431298797037,0.9844112056336909,12.128789834440473,True,2018-02-10 03:15:00,8976.431298797037,8.83649955713679,337.5101734713214,0.040793926535379804
2018-02-10 10:15:00,8580.0,8629.009716362632,8961.823073762203,0.9210047638649622,11.288886962801966,True,2018-02-10 14:30:00,8629.009716362632,7.9473590562070315,37.19082318944798,0.005712088154152959
2018-02-10 15:30:00,8272.02,8305.890377773832,8673.460499160172,0.8783523852486383,10.379640711177773,True,2018-02-10 16:15:00,8305.890377773832,7.29549862493136,22.454628481986383,0.004094571552514613
2018-02-10 16:15:00,8345.0,8420.499372343882,8744.534574218256,0.8844510055741464,10.543919487880359,True,2018-02-10 22:45:00,8420.499372343882,7.447519137306014,59.327976652457295,0.009047258519338764
2018-02-10 23:00:00,8491.62,8196.552776285509,8904.714113200289,1.2264549181864353,10.4145891123703,False,2018-02-11 01:15:00,8196.552776285509,10.052702464650043,-371.93935018490566,-0.03474804851306249
2018-02-11 03:15:00,8047.95,8061.846311226564,8427.371216716936,0.9198966649210061,10.576117663501444,True,2018-02-11 06:00:00,8061.846311226564,7.416065534803032,5.367104817217287,0.0017266895577835025
2018-02-11 08:00:00,7790.0,7792.26506810207,8137.474358692199,1.0059050822536104,11.194286558222322,True,2018-02-11 10:15:00,8137.474358692199,8.185526814116923,341.3406965471796,0.04460518083340162
2018-02-11 10:45:00,7988.1,8080.9398084616905,8370.627323410981,0.9279034912271736,10.588836968959695,True,2018-02-11 12:30:00,8370.627323410981,7.767134317154621,347.1813045656807,0.04788714755836568
2018-02-11 12:30:00,8300.02,8309.710961275283,8715.842972897746,0.8669231392503278,10.279256277486438,True,2018-02-11 16:15:00,8309.710961275283,7.203880712811628,1.1974378583096037,0.0011675828823644353
2018-02-11 21:15:00,8284.23,8065.34596947914,8590.667642729204,1.6824609836768591,13.937893754805346,False,2018-02-11 23:15:00,8065.34596947914,13.569629913504064,-381.83347121478516,-0.02642177130775698
2018-02-11 23:45:00,8063.88,8131.706343860294,8364.586857757356,1.1808201783569592,13.602846028355879,True,2018-02-12 01:30:00,8364.586857757356,9.877072945259318,345.203652464943,0.03729059184379683
2018-02-12 01:30:00,8363.96,8382.601010198034,8703.454755602224,1.0619951441095168,12.689264150751765,True,2018-02-12 03:00:00,8382.601010198034,8.902281567837841,10.894380743770848,0.002228730194553126
2018-02-12 03:00:00,8479.09,8635.02245572292,8849.459592595562,0.9750437289499454,11.810690759574562,True,2018-02-12 08:15:00,8635.02245572292,8.41952449479459,143.62143859760286,0.018390234768462094
2018-02-12 08:15:00,8737.77,8750.642674202614,9067.314196121906,1.1030474169885807,13.768820898200444,True,2018-02-12 11:15:00,8750.642674202614,9.65237379876924,4.546796230159428,0.0014732219093216896
2018-02-12 14:45:00,8529.59,8549.758293395758,8804.34912489291,1.3245515456216226,16.139830882883906,True,2018-02-12 20:00:00,8804.34912489291,11.661814241569283,352.2708093089782,0.03221246565109335
2018-02-12 20:00:00,8842.0,8842.73791732127,9111.99785009675,1.368423835589303,17.28514793468659,True,2018-02-12 21:00:00,8842.73791732127,12.100613337931739,-11.090829686811267,8.345592866662385e-05
2018-02-13 02:30:00,8675.0,8690.515350788426,8953.146370105165,1.3289536764241614,16.46953306139943,True,2018-02-13 03:15:00,8690.515350788426,11.54929232545089,9.069890145838455,0.001788513059184562
2018-02-13 07:00:00,8756.3,8581.797396195576,9000.603645326191,2.1643267961959416,18.951494725530523,False,2018-02-13 08:15:00,8581.797396195576,18.573814064110643,-396.25447548398813,-0.01992880598019979
2018-02-13 09:45:00,8431.08,8433.988827880192,8716.37327854549,1.2759624842383217,15.36820254516004,True,2018-02-13 11:15:00,8433.988827880192,10.76145333686026,-7.049898088628921,0.00034501248715370904
2018-02-13 12:30:00,8563.0,8563.17198253094,8860.400988921847,1.2249753649036565,14.984948642385731,True,2018-02-13 13:15:00,8563.17198253094,10.489674724033605,-10.2790003604393,2.0084378248184465e-05
2018-02-13 13:15:00,8584.0,8595.878704295747,8868.534552719131,1.2810475258630252,15.709302802868867,True,2018-02-13 15:00:00,8595.878704295747,11.011729146756732,4.205455601767813,0.001383819232962081
2018-02-13 17:00:00,8570.41,8581.966271481819,8813.895172366236,1.4985289012444687,18.347152972163723,True,2018-02-13 18:45:00,8581.966271481819,12.860324487320739,4.457082318812034,0.0013483919067837874
2018-02-13 18:45:00,8569.69,8593.656234992954,8783.01163449415,1.7119600113592406,20.958523699635958,True,2018-02-13 21:45:00,8593.656234992954,14.711995825675945,26.317240105098282,0.002796627998556903
2018-02-14 00:00:00,8576.37,8589.573286081168,8790.295714487098,1.7098997853557862,20.949618888759723,True,2018-02-14 04:15:00,8790.295714487098,15.030524755415376,350.76100852815523,0.02494362002654936
2018-02-14 04:15:00,8815.0,8835.317119317284,9015.070791513323,1.8553100797244928,23.363654789673433,True,2018-02-14 08:00:00,8835.317119317284,16.392252909031725,21.30230335129024,0.002304834862993065
2018-02-14 11:15:00,8785.0,8881.562370025023,8947.98337452106,2.0147172476866606,25.284701458467595,True,2018-02-14 12:00:00,8947.98337452106,18.02765643666107,310.33775929709293,0.018552461527724516
2018-02-14 12:00:00,9190.16,9214.42038782892,9427.891240460192,1.5832429829128727,20.786080474066523,True,2018-02-14 13:30:00,9214.42038782892,14.58866642063945,23.821422372244605,0.002639822138996602
2018-02-15 02:45:00,9635.0,9637.185247855632,9891.153296544158,1.4721355767173618,20.262894688102545,True,2018-02-15 03:30:00,9637.185247855632,14.187243262784003,-10.970262150562748,0.00022680309866445687
2018-02-15 14:15:00,9769.0,9804.798223327842,10091.867747672584,1.1683376201125788,16.304986015542543,True,2018-02-15 18:00:00,10091.867747672584,11.79070874680668,365.4278271800891,0.03305023520038738
2018-02-15 18:00:00,10150.0,9909.217740596114,10487.09516316544,1.622709073877989,16.47049709986159,False,2018-02-15 21:30:00,9909.217740596114,16.07977754269806,-406.79933470622797,-0.023722390089052827
2018-02-16 07:30:00,9778.98,9816.930010565937,10106.504123133702,1.150092689016802,16.066762005773608,True,2018-02-16 10:00:00,9816.930010565937,11.29037943374152,32.35565026625323,0.0038807739218136446
2018-02-16 14:30:00,10014.98,10018.805664043599,10334.186209858533,1.182884691619511,16.92366646982224,True,2018-02-16 16:00:00,10018.805664043599,11.851091848308023,-7.325772415855193,0.00038199417708266193
2018-02-16 21:00:00,10057.46,10073.737660726581,10310.380907158253,1.4937791725320133,21.462320395105458,True,2018-02-17 00:00:00,10073.737660726581,15.047939507144733,9.267291063766265,0.0016184663649253717
2018-02-17 01:30:00,10265.8,10307.383468457252,10504.365772738047,1.5850650398607087,23.245658123145805,True,2018-02-17 04:00:00,10504.365772738047,16.650102952276495,361.4921631221577,0.023238887640324925
2018-02-18 13:30:00,10767.47,10453.691537333252,11206.759847733445,1.2477596608968342,13.435214715916835,False,2018-02-18 16:30:00,10453.691537333252,13.043694607743044,-404.5638027815334,-0.029141336141799992
2018-02-19 07:15:00,10769.98,10852.644496515868,11123.365718802095,1.0683655291246714,16.437536259088752,True,2018-02-19 11:00:00,10852.644496515868,11.594591279922128,76.72130728007822,0.007675454969820599
2018-02-20 00:00:00,11336.37,11341.271629622915,11653.679242190556,1.1943973353922503,19.34304303002949,True,2018-02-20 02:45:00,11341.271629622915,13.545984614381336,-7.6914912536923,0.00043238087879230277
2018-02-20 13:00:00,11445.42,11467.392121275052,11731.211235194034,1.3268391999296392,21.69461702236956,True,2018-02-20 14:15:00,11467.392121275052,15.215385387472038,13.938086425874834,0.0019197304489526731
2018-02-20 14:45:00,11519.0,11542.717524040818,11780.844551610047,1.4499855064535985,23.860547212627143,True,2018-02-20 22:15:00,11780.844551610047,17.08205385361741,362.58875092479246,0.02273153499522939
2018-02-22 01:45:00,10634.25,10654.593102431767,11005.512921603335,1.0377976178112729,15.765999024585042,True,2018-02-22 03:00:00,10654.593102431767,11.057311340452106,10.054711902126364,0.0019129795172924246
2018-02-22 12:45:00,9883.01,9903.005606953211,10331.594121006823,0.8601791444307014,12.14451298028581,True,2018-02-22 14:30:00,9903.005606953211,8.518358890281451,8.681445191104068,0.0020232304685729226
2018-02-22 16:00:00,9916.04,9916.088316285397,10396.708704383156,0.8040315851375872,11.38972765641103,True,2018-02-22 21:15:00,9916.088316285397,7.972848207307257,-7.934000387772238,4.872538371783524e-06
2018-02-23 00:30:00,9686.98,9736.480030626855,10056.788925754166,1.045804547060913,14.472411044697317,True,2018-02-23 06:00:00,9736.480030626855,10.182455088397342,41.58490202082284,0.005109954870027164
2018-02-23 08:45:00,9914.32,9998.432281315454,10221.493935015375,1.262057643788801,17.874919055668837,True,2018-02-23 10:45:00,9998.432281315454,12.618597886538868,93.53594968414419,0.008483918343916104
2018-02-23 14:30:00,10376.23,10145.441967152583,10699.333245986383,1.7216318123321708,17.864047660075443,False,2018-02-23 16:15:00,10145.441967152583,17.466715640819768,-414.7987348964942,-0.022241992790003367
2018-02-24 00:00:00,10224.08,10241.941251483917,10569.75143671447,1.1080615731735015,16.18415738435962,True,2018-02-24 01:00:00,10241.941251483917,11.34870153546985,8.442664882646682,0.0017469788464015276
2018-02-24 01:00:00,10256.76,10260.509177922922,10587.463839910506,1.1597306934790097,16.992970553782524,True,2018-02-24 06:30:00,10260.509177922922,11.899427424360294,-7.55139071183357,0.0003655323828306572
2018-02-24 10:30:00,9770.0,9489.28586425984,10162.999790036223,1.3949293011697816,13.628459272428767,False,2018-02-24 20:00:00,9489.28586425984,13.236882899232267,-404.81325609573247,-0.028732255449351044
2018-02-24 20:30:00,9384.92,9397.063222159226,9721.187854938304,1.1228957718421728,15.05469569582435,True,2018-02-24 23:30:00,9721.187854938304,10.915880739593701,366.67787177706447,0.035830657580278105
2018-02-24 23:45:00,9694.51,9731.936850339034,10028.537156463966,1.1477091550667666,15.894968401266171,True,2018-02-25 07:45:00,9731.936850339034,11.169433019665743,31.78570575975729,0.0038606232124196054
2018-02-25 15:00:00,9355.0,9366.34496342373,9643.003757936815,1.3338732332616647,17.826262995946962,True,2018-02-25 16:00:00,9366.34496342373,12.49351684020612,2.6392262030392697,0.0012127165605269371
2018-02-25 21:00:00,9563.0,9569.477602879615,9822.351373998594,1.4826365196089921,20.254932910029705,True,2018-02-25 23:30:00,9569.477602879615,14.188056967609633,-4.584126378768055,0.0006773609620009417
2018-02-26 10:45:00,9689.0,9828.09425801777,9942.31737928888,1.5187565284551865,21.02176000600329,True,2018-02-26 13:00:00,9942.31737928888,15.099959427768447,369.62746413837556,0.02614484253162135
2018-02-26 13:00:00,10040.23,10107.958088507668,10371.431435624943,1.17885050890385,16.908471778588144,True,2018-02-26 13:45:00,10107.958088507668,11.91577153661605,67.92552006773438,0.00674567101626844
2018-02-27 05:45:00,10323.15,10585.568963435253,10565.668085471687,1.615835978526011,23.82931025960113,True,2018-02-27 07:45:00,10565.668085471687,17.07238662966919,374.7970613187294,0.0234926437639371
2018-02-27 07:45:00,10600.0,10665.285738880397,10886.34836883543,1.3884445204732256,21.025017024308845,True,2018-02-27 08:30:00,10665.285738880397,14.808157543429726,75.83746887010305,0.006159031969848757
2018-02-28 03:15:00,10897.82,10918.391612988817,11179.00032037114,1.4191249950579352,22.093383933774664,True,2018-02-28 04:30:00,10918.391612988817,15.494562443823355,13.699127737265218,0.001887681480224203
2018-02-28 20:00:00,10661.04,10487.852762238264,10903.502132866432,2.3540529094296203,25.096652229545562,False,2018-02-28 22:30:00,10487.852762238264,24.68896030861647,-432.3808812377116,-0.01624487271051759
2018-03-01 07:15:00,10560.0,10581.740280310052,10803.314513060968,1.6144255343704685,24.354762347074494,True,2018-03-01 09:00:00,10581.740280310052,17.083431706609066,18.01463195031071,0.0020587386657246387
2018-03-02 07:30:00,11078.0,10882.331161211432,11351.936374303994,2.0510817341880325,22.721883451335025,False,2018-03-02 09:30:00,10882.331161211432,22.320550670146012,-423.6533318591604,-0.017662830726536186
2018-03-02 20:15:00,11008.0,11038.360589352666,11208.030855516876,1.6730014963151034,26.3091435306238,True,2018-03-02 21:00:00,11038.360589352666,18.467193782852675,32.3261176331652,0.0027580477246244147
2018-03-02 21:00:00,11013.58,11026.69753455095,11218.02429284642,1.6746131913011388,26.34783764492914,True,2018-03-02 21:45:00,11026.69753455095,18.46545314784677,3.501343248524151,0.0011910327569192715
2018-03-03 12:45:00,11413.09,11453.403759809176,11603.940507520148,1.6167268500054641,26.359784349326944,True,2018-03-03 14:00:00,11453.403759809176,18.51702538243703,46.65931252572928,0.003532238842344728
2018-03-04 18:30:00,11339.01,11374.855948919327,11514.539500227154,1.6303013164465194,26.408575614571784,True,2018-03-04 19:15:00,11374.855948919327,18.5444426279127,39.89525508453994,0.0031612944092408836
2018-03-05 12:00:00,11575.0,11470.401011077458,11721.438584491558,2.2850229254826355,26.449140362461506,False,2018-03-05 14:30:00,11470.401011077458,26.210129274791193,-265.221216945104,-0.009036629712530631
2018-03-05 19:00:00,11658.99,11660.025908580046,11804.047200271845,1.5704815771870257,26.157470005153943,True,2018-03-05 20:30:00,11660.025908580046,18.31185587894837,-16.684980538335445,8.885062771701945e-05
2018-03-07 18:15:00,9760.99,9802.007822988788,10473.892572431874,0.5388741673517048,7.514207655397596,True,2018-03-07 23:15:00,9802.007822988788,5.282048803987979,16.821396405674708,0.004202219548302773
2018-03-08 03:15:00,9642.72,9653.466246458367,10090.193845673666,0.8598723236155127,11.845011503391108,True,2018-03-08 09:15:00,10090.193845673666,8.676278427810361,376.09409700877484,0.046405355094171236
2018-03-08 17:30:00,9308.7,9330.854237983456,9788.103879366518,0.8150562701193089,10.838734716656587,True,2018-03-08 21:45:00,9330.854237983456,7.605171252237742,10.451779325892986,0.0023799497226739993
2018-03-09 02:00:00,8920.0,8949.43056260308,9337.77134095762,0.9365603104186276,11.934454241334512,True,2018-03-09 02:45:00,8949.43056260308,8.381681465781494,19.181815381553996,0.003299390426354264
2018-03-09 04:00:00,8700.0,8394.557102344519,9127.620056717675,1.3096842013038363,11.394252551343376,False,2018-03-09 06:00:00,8394.557102344519,10.994218813883528,-411.0279562737315,-0.03510837904085987
2018-03-09 06:00:00,8468.22,8623.869549370735,8947.072852371846,0.8057244607187124,9.747217132496308,True,2018-03-09 08:00:00,8623.869549370735,6.948462641975261,118.46218658587101,0.0183804328856283
2018-03-09 12:00:00,8934.91,8986.633016782784,9467.973551012901,0.7280449979254693,9.292880760591792,True,2018-03-09 15:00:00,8986.633016782784,6.542673216060575,31.114010430260283,0.005788868246326355
2018-03-09 18:15:00,8887.1,8927.013604161877,9346.795435531392,0.8461801254805871,10.742981990226465,True,2018-03-09 22:00:00,8927.013604161877,7.553861491736605,26.22023708634272,0.004491184319055341
2018-03-09 22:00:00,9019.0,9091.59870755794,9452.24833305084,0.899761578406902,11.592785250931213,True,2018-03-10 03:00:00,9091.59870755794,8.180271203354481,57.14125649927837,0.008049529610593152
2018-03-10 14:15:00,9446.98,9258.080241670925,9711.439661660705,2.112865803150153,19.96020098504343,False,2018-03-10 17:15:00,9258.080241670925,19.5610811454466,-418.68092074227695,-0.019995782602384545
2018-03-10 18:15:00,9038.99,9040.685351074546,9340.5481190674,1.275672561910101,16.472559329113977,True,2018-03-10 20:00:00,9040.685351074546,11.532954243228387,-9.37024139462509,0.00018755979092200837
2018-03-10 20:45:00,8825.0,8596.602370090035,9144.75668187395,1.7197980491311324,15.177217783582245,False,2018-03-11 00:15:00,8596.602370090035,14.784419985236912,-407.58221833056905,-0.025880751264585264
